71,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
52,wodSpecificDownlink,I2CfailureICR,1,-,17,Computer Hardware,2,3,3,I2cICR,Antenna is not communicating over bus 2
53,wodSpecificDownlink,I2CFailureDeploy,1,-,17,Computer Hardware,2,2,3,I2c Deploy,Antenna is not communicating over bus 1
54,wodSpecificDownlink,TLMresets,8,-,1,Computer Hardware,2,7,3,Ground Resets,Number of times command stations reset stored telemetry
55,wodSpecificDownlink,wodSize,8,000s,1,Spacecraft Status,3,1,3,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
56,wodSpecificDownlink,swCmds,32,-,35,Command Receiver (ICR),4,4,3,Diagnostic,ICR Diagnostic information
57,wodSpecificDownlink,hwCmdCnt,8,-,1,Command Receiver (ICR),4,5,3,HW Command Count,Number of hardware commands since last reset
58,wodSpecificDownlink,swCmdCnt,8,-,1,Command Receiver (ICR),4,6,3,SW Command Count,Number of software commands since last reset
59,wodSpecificDownlink,CIUResetCnt1,8,-,0,CIU,9,5,3,CIU Reset Cnt,TBD
60,wodSpecificDownlink,CIUResetCnt2,8,-,0,CIU,9,6,3,CIU Reset Cnt,None
61,wodSpecificDownlink,DCT1Status,8,-,0,CIU,9,7,3,Primary DCT Status,TBD
62,wodSpecificDownlink,DCT2Status,8,-,0,CIU,9,8,3,Secondary DCT Status,TBD
63,wodSpecificDownlink,pad2,8,-,0,NONE,0,0,3,Filler,TBD
64,wodSpecificDownlink,IHUhardError,32,-,19,Computer Hardware,2,8,3,IHU Hard Error Data,Reason for last reset
65,wodSpecificDownlink,IHUsoftError,32,-,20,Spacecraft Status,3,2,3,Soft Error,Diagnostic Data on IHU Software Errors
66,wodSpecificDownlink,IHUdiagData1,32,-,18,Spacecraft Status,3,3,3,Diagnostic Info,Diagnostic Data on IHU Performance
67,wodSpecificDownlink,WODTimestampUptime,32,s,1,WOD,10,1,0,Uptime,Time Whole Orbit Data was collected
68,wodSpecificDownlink,WODTimestampReset,16,-,1,WOD,10,2,0,Reset,Time Whole Orbit Data was collected
69,wodSpecificDownlink,WodCRCError,8,-,0,NONE,10,3,0,CRC Error,TBD
70,wodSpecificDownlink,pad1,8,-,0,NONE,0,0,0,pad to longword,TBD
