84,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
22,wod,MinusYTemp,8,C,52,Solar Panels,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
23,wod,MinusXTemp,8,C,52,Solar Panels,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
24,wod,XTemp,8,C,52,Solar Panels,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
25,wod,YTemp,8,C,52,Solar Panels,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
26,wod,LtVGACtl,8,V,42,Radio,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
27,wod,RT1Temp,8,C,8_bit_temp,RT-IHU,7,1,3,Primary Temp,Primary RT-IHU Board Temp
28,wod,RT2Temp,8,C,8_bit_temp,RT-IHU,7,2,3,RT-IHU Secondary Temp,Secondary RT-IHU Board Temp
29,wod,IHUcpuTemp,8,C,IHU_TEMP,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
30,wod,moduTemp,8,C,0,Computer Hardware,2,2,3,Modulator Temp,Internal Temperature of  the telemetry modulator
31,wod,CSS1,8,-,0,Sun Sensors,8,1,3,CSS #1,Coarse Sun Sensor Values
32,wod,CSS2,8,-,0,Sun Sensors,8,2,3,CSS #2,Coarse Sun Sensor Values
33,wod,CSS3,8,-,0,Sun Sensors,8,3,3,CSS #3,Coarse Sun Sensor Values
34,wod,CSS4,8,-,0,Sun Sensors,8,4,3,CSS #4,Coarse Sun Sensor Values
35,wod,CSS5,8,-,0,Sun Sensors,8,5,3,CSS #5,Coarse Sun Sensor Values
36,wod,CSS6,8,-,0,Sun Sensors,8,6,3,CSS #6,Coarse Sun Sensor Values
37,wod,CSS7,8,-,0,Sun Sensors,8,7,3,CSS #7,Coarse Sun Sensor Values
38,wod,CSS8,8,-,0,Sun Sensors,8,8,3,CSS #8,Coarse Sun Sensor Values
39,wod,CIU3V3_1,8,V,0,CIU,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
40,wod,CIU3V3_2,8,V,0,CIU,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
41,wod,CIUVsys,8,V,0,CIU,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
42,wod,CIU12v,8,V,0,CIU,9,4,3,CIU 12V Supply,12V Power From EPS
43,wod,Power10GHz,8,mW,0,Radio,1,6,3,SSPA Power,Power output of the 10GHz SSPA
44,wod,pad11,16,-,0,NONE,0,0,3,Filler,Pad
45,wod,DeploySenseCan,8,-,16,Radio,1,7,0,Deploy Sense via CAN,TBD
46,wod,DeploySenseI2c,8,-,16,Radio,1,8,0,Deploy Sense via I2c,TBD
47,wod,PrimaryRTActive,1,-,21,RT-IHU,7,3,0,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
48,wod,AutoSafeAllowed,1,-,21,Spacecraft Status,3,1,0,Auto Safe Allowed,Autosafe Allowed
49,wod,AutoSafeModeActive,1,-,21,Spacecraft Status,3,2,0,Auto Safe,Autosafe Mode Active
50,wod,I2CfailureSunSense,1,-,17,Computer Hardware,2,3,0,I2c CSS,Coarse Sun Sensor I2c failure
51,wod,I2CfailureSolarV,1,-,17,Computer Hardware,2,4,0,I2c Solar,Solar Voltage I2c failure
52,wod,transponderEnabled,1,-,44,Computer Hardware,2,5,0,Transponder,-
53,wod,I2CfailureICR,1,-,17,Computer Hardware,2,6,0,I2cICR,Antenna is not communicating over bus 2
54,wod,I2CFailureDeploy,1,-,17,Computer Hardware,2,7,0,I2c Deploy,Antenna is not communicating over bus 1
55,wod,TLMresets,8,-,1,Computer Hardware,2,8,0,Ground Resets,Number of times command stations reset stored telemetry
56,wod,wodSize,8,-,36,Spacecraft Status,3,3,0,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
57,wod,swCmds,32,-,35,Command Receiver (ICR),4,4,0,Diagnostic,ICR Diagnostic information
58,wod,hwCmdCnt,8,-,1,Command Receiver (ICR),4,5,0,HW Command Count,Number of hardware commands since last reset
59,wod,swCmdCntICR,8,-,34,Command Receiver (ICR),4,6,0,SW Command Count ICR,Number of software commands since last reset
60,wod,swCmdCntDCT,8,-,34,Command Receiver (ICR),4,7,0,SW Command Count DCT,Number of software commands since last reset
61,wod,DCT1Status,8,-,17,CIU,9,7,0,Primary DCT Status,TBD
62,wod,DCT2Status,8,-,17,CIU,9,8,0,Secondary DCT Status,TBD
63,wod,LMRAMstatus,8,-,17,NONE,0,0,0,LIHU MRAM Status,TBD
64,wod,PrimMRAMstatus,8,-,17,Computer Hardware,2,9,0,RT-IHU Primary MRAM Status,Status of the primary MRAM
65,wod,SecndMRAMstatus,8,-,17,Computer Hardware,2,10,0,RT-IHU Secondary MRAM Status,Status of the secondary MRAM
66,wod,ModuLO,8,-,1,Computer Hardware,2,11,0,Modulator Reg 0,Modulator Register 0 - Local Oscillator
67,wod,ModuGain,8,-,1,Computer Hardware,2,12,0,Modulator Reg 1,Modulator Register 1 - Gain
68,wod,ModuPhaseOff,8,-,1,Computer Hardware,2,13,0,Modulator Reg 5,Modulator Register 5 - Phase Offset
69,wod,ModuMode,8,-,1,Computer Hardware,2,14,0,Modulator Reg 8,Modulator Register 8 - Mode
70,wod,CIUResetCnt1,8,-,1,CIU,9,5,0,CIU Reset Cnt,Piower Reset Count for CIU Bus 1
71,wod,CIUResetCnt2,8,-,1,CIU,9,6,0,CIU Reset Cnt,Piower Reset Count for CIU Bus 2
72,wod,DCT1PwrCnt,8,-,1,Computer Hardware,2,15,0,Load Switch Flag Count,Power Reset Count for DCT1
73,wod,DCT2PwrCnt,8,-,1,Computer Hardware,2,16,0,Load Switch Flag Count,Power Reset Count for DCT2
74,wod,PA1PwrCnt,8,-,1,Computer Hardware,2,17,0,Load Switch Flag Count,Power Reset Count for PA1
75,wod,PA2PwrCnt,8,-,1,Computer Hardware,2,18,0,Load Switch Flag Count,Power Reset Count for PA2
76,wod,Pad3,8,-,0,NONE,0,0,0,Pad,-
77,wod,WODTimestampUptime,32,s,1,WOD,10,1,0,Uptime,Time Whole Orbit Data was collected
78,wod,WODTimestampReset,16,-,1,WOD,10,2,0,Reset,Time Whole Orbit Data was collected
79,wod,WodCRCError,8,-,1,WOD,10,3,0,CRC Error,CRC Error for the WOD Payload
80,wod,inSafeMode,1,21,0,Spacecraft Status,3,4,0,Safe Mode,Are we in safe mode?
81,wod,inHealthMode,1,21,0,Spacecraft Status,3,5,0,Health Mode,Are we in health mode?
82,wod,inScienceMode,1,21,0,Spacecraft Status,3,6,0,Science Mode,Are we in science mode?
83,wod,pad10,5,-,0,NONE,0,0,0,Pad10,Pad
