89,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
35,minDownlink,moduTemp,8,C,0,NONE,2,2,3,Modulator Temp,Internal Temperature of  the telemetry modulator
36,minDownlink,CSS1,8,-,0,NONE,8,1,3,CSS #1,Coarse Sun Sensor Values
37,minDownlink,CSS2,8,-,0,NONE,8,2,3,CSS #2,Coarse Sun Sensor Values
38,minDownlink,CSS3,8,-,0,NONE,8,3,3,CSS #3,Coarse Sun Sensor Values
39,minDownlink,CSS4,8,-,0,NONE,8,4,3,CSS #4,Coarse Sun Sensor Values
40,minDownlink,CSS5,8,-,0,NONE,8,5,3,CSS #5,Coarse Sun Sensor Values
41,minDownlink,CSS6,8,-,0,NONE,8,6,3,CSS #6,Coarse Sun Sensor Values
42,minDownlink,CSS7,8,-,0,NONE,8,7,3,CSS #7,Coarse Sun Sensor Values
43,minDownlink,CSS8,8,-,0,NONE,8,8,3,CSS #8,Coarse Sun Sensor Values
44,minDownlink,CIU3V3_1,8,-,52,NONE,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
45,minDownlink,CIU3V3_2,8,-,0,NONE,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
46,minDownlink,CIUVsys,8,-,0,NONE,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
47,minDownlink,CIU12v,8,-,0,NONE,9,4,3,CIU 12V Supply,12V Power From EPS
48,minDownlink,Power10GHz,8,-,0,NONE,1,6,3,SSPA Power,Power output of the 10GHz SSPA
49,minDownlink,pad11,8,-,0,NONE,0,0,3,Filler,Pad
50,minDownlink,DeploySenseCan,8,-,0,NONE,1,7,3,Deploy Sense via CAN,TBD
51,minDownlink,DeploySenseI2c,8,-,0,NONE,1,8,3,Deploy Sense via I2c,TBD
52,minDownlink,PrimaryRTActive,1,-,0,NONE,7,3,3,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
53,minDownlink,AutoSafeAllowed,1,-,1,NONE,3,5,3,Auto Safe Allowed,Autosafe Allowed
54,minDownlink,AutoSafeModeActive,1,-,0,NONE,3,6,3,Auto Safe,Autosafe Mode Active
55,minDownlink,I2CfailureSunSense,1,-,0,NONE,2,3,3,I2c CSS,Coarse Sun Sensor I2c failure
56,minDownlink,I2CfailureSolarV,1,-,0,NONE,2,4,3,I2c Solar,Solar Voltage I2c failure
57,minDownlink,pad12,1,-,0,NONE,2,5,3,Pad12,-
58,minDownlink,I2CfailureICR,1,-,17,NONE,2,6,3,I2cICR,Antenna is not communicating over bus 2
59,minDownlink,I2CFailureDeploy,1,-,17,NONE,2,7,3,I2c Deploy,Antenna is not communicating over bus 1
60,minDownlink,TLMresets,8,-,1,NONE,2,8,3,Ground Resets,Number of times command stations reset stored telemetry
61,minDownlink,wodSize,8,000s,1,NONE,3,7,3,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
62,minDownlink,swCmds,32,-,35,NONE,4,4,3,Diagnostic,ICR Diagnostic information
63,minDownlink,hwCmdCnt,8,-,1,NONE,4,5,3,HW Command Count,Number of hardware commands since last reset
64,minDownlink,swCmdCntICR,8,-,1,NONE,4,6,3,SW Command Count ICR,Number of software commands since last reset
65,minDownlink,swCmdCntDCT,8,-,1,NONE,4,7,3,SW Command Count DCT,Number of software commands since last reset
66,minDownlink,Pad3,8,-,0,NONE,0,0,0,Pad to replace RF switch,-
67,minDownlink,CIUResetCnt1,8,-,0,NONE,9,5,3,CIU Reset Cnt,TBD
68,minDownlink,CIUResetCnt2,8,-,0,NONE,9,6,3,CIU Reset Cnt,None
69,minDownlink,DCT1Status,8,-,0,NONE,9,7,3,Primary DCT Status,TBD
70,minDownlink,DCT2Status,8,-,0,NONE,9,8,3,Secondary DCT Status,TBD
71,minDownlink,LMRAMstatus,8,-,0,NONE,0,0,3,LIHU MRAM Status,TBD
72,minDownlink,PrimMRAMstatus,8,-,0,NONE,2,9,3,RT-IHU Primary MRAM Status,Status of the primary MRAM
73,minDownlink,SecndMRAMstatus,8,-,0,NONE,2,10,3,RT-IHU Secondary MRAM Status,Status of the secondary MRAM
74,minDownlink,ModuLO,8,-,0,NONE,2,11,3,Modulator Reg 0,Modulator Register 0
75,minDownlink,ModuGain,8,-,0,NONE,2,12,3,Modulator Reg 1,Modulator Register 1
76,minDownlink,ModuTemp,8,-,0,NONE,2,13,3,Modulator Reg 5,Modulator Register 5
77,minDownlink,ModuMode,8,-,0,NONE,2,14,3,Modulator Reg 8,Modulator Register 8
78,minDownlink,DCT1PwrCnt,8,-,0,NONE,2,15,3,Load Switch Flag Count,TBD
79,minDownlink,DCT2PwrCnt,8,-,0,NONE,2,16,3,Load Switch Flag Count,TBD
80,minDownlink,PA1PwrCnt,8,-,0,NONE,2,17,3,Load Switch Flag Count,TBD
81,minDownlink,PA2PwrCnt,8,-,0,NONE,2,18,3,Load Switch Flag Count,TBD
82,minDownlink,IHUhardError,32,-,19,NONE,2,19,3,IHU Hard Error Data,Reason for last reset
83,minDownlink,IHUsoftError,32,-,20,NONE,3,8,3,Soft Error,Diagnostic Data on IHU Software Errors
84,minDownlink,spare1,32,-,0,NONE,0,0,0,Spare,Diagnostic Data on IHU Performance
85,minDownlink,minTimestampUptime,32,s,1,Min Max,10,5,0,Min Uptime,Timestamp Resets
86,minDownlink,minTimestampReset,16,s,1,Min Max,10,4,0,Min Reset,Timestamp uptime
87,minDownlink,minCRCerror,8,-,0,Min Max,10,6,0,Min CRC Error,TBD
88,minDownlink,pad14,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
