59,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
29,maxDownlink,MinusXTemp,8,C,52,NONE,7,2,3,Minus X Temp,Anti-sun Fixed Panel Voltage
30,maxDownlink,XTemp,8,C,52,NONE,7,3,3,Plus X Temp,Sun-side Fixed Panel Voltage
31,maxDownlink,YTemp,8,C,52,NONE,7,4,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
32,maxDownlink,LtVGACtl,8,V,icr_8bit_volts,NONE,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
33,maxDownlink,hostTlm2,8,-,INT,NONE,7,5,3,Minus X Volts,Host Analog 2
34,maxDownlink,hostTlm3,8,-,INT,NONE,7,7,4,Plus Y Volts,Host Analog 3
35,maxDownlink,IHUcpuTemp,8,C,8_bit_temp,NONE,2,1,3,IHU Temp,Internal Temperature of IHU
36,maxDownlink,moduTemp,8,C,8_bit_temp,NONE,1,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
37,maxDownlink,hostTlm4,8,-,INT,NONE,7,8,3,Minus Y Volts,Host Analog 4
38,maxDownlink,hostVolts1,8,-,INT,NONE,6,7,3,Battery Voltage 1,Host Bat Volts 1
39,maxDownlink,hostVolts2,8,-,INT,NONE,6,8,3,Battery Voltage 2,Host Bat Volts 2
40,maxDownlink,hostVolts3,8,-,INT,NONE,6,9,3,Battery Voltage 3,Host Bat Volts 3
41,maxDownlink,hostVolts4,8,-,INT,NONE,6,10,3,Battery Voltage 4,Host Bat Volts 4
42,maxDownlink,hostVolts5,8,-,INT,NONE,6,11,3,Battery Voltage 5,Host Bat Volts 5
43,maxDownlink,hostVolts6,8,-,INT,NONE,6,12,3,Battery Voltage 6,Host Bat Volts 6
44,maxDownlink,hostVolts7,8,-,INT,NONE,6,13,3,Battery Capacity,Host Voltage 7
45,maxDownlink,hostTemp6,8,-,0,NONE,6,6,3,Battery Temp 6,Host Bat Temp 1
46,maxDownlink,hostTemp7,8,-,1,NONE,8,1,3,Host Temp 1,Host Bat Temp 2
47,maxDownlink,hostTemp8,8,-,2,NONE,8,2,3,Host Temp 2,Host Bat Temp 3
48,maxDownlink,hostTemp9,8,-,3,NONE,8,3,3,Host Temp 3,Host Bat Temp 4
49,maxDownlink,hostTemp10,8,-,4,NONE,8,4,3,Host Temp 4,Host Bat Temp 5
50,maxDownlink,hostTemp11,8,-,5,NONE,8,5,3,Host Temp 5,Host Bat Temp 6
51,maxDownlink,hostTemp12,8,-,6,NONE,8,6,3,Pi Temp,Host OBC Temp
52,maxDownlink,spare19,8,-,0,NONE,0,0,0,spare19,spare
53,maxDownlink,spare20,8,-,0,NONE,0,0,0,spare20,spare
54,maxDownlink,spare21,16,-,0,NONE,0,0,0,spare21,spare
55,maxDownlink,maxTimestampUptime,32,s,36,Min Max,5,2,0,Max Last Chg Secs,Timestamp Resets
56,maxDownlink,maxTimestampEpoch,16,s,36,Min Max,5,1,0,Max Last Chg Epoch,Timestamp uptime
57,maxDownlink,maxCRCerror,8,-,36,Min Max,5,3,0,Max CRC Error Count,CRC Error for the Max Payload
58,maxDownlink,pad0,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
