59,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
33,maxDownlink,hostTlm2,8,V,twenty-six_volt_8_bit,NONE,7,8,3,Minus Y Volts,Host Analog 2
34,maxDownlink,hostTlm3,8,V,twenty-six_volt_8_bit,NONE,7,5,4,Plus X Volts,Host Analog 3
35,maxDownlink,IHUcpuTemp,8,C,8_bit_temp,NONE,1,1,3,IHU Temp,Internal Temperature of IHU
36,maxDownlink,moduTemp,8,C,8_bit_temp,NONE,2,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
37,maxDownlink,hostTlm4,8,V,twenty-six_volt_8_bit,NONE,7,6,3,Minus X Volts,Host Analog 4
38,maxDownlink,hostCANVolts0,8,V,10_volt_8_bit,NONE,6,1,3,Battery Voltage,Host Bat Volts 1
39,maxDownlink,hostCANVolts1,8,-,mesat_batt_capacity,NONE,6,2,3,Battery Capacity,Host Bat Volts 2
40,maxDownlink,hostCANVolts2,8,-,INT,NONE,0,0,0,Unused 2,Host Bat Volts 3
41,maxDownlink,hostCANVolts3,8,-,INT,NONE,6,3,3,Battery Current,Host Bat Volts 4
42,maxDownlink,hostCANVolts4,8,-,INT,NONE,0,0,0,Unused 4,Host Bat Volts 5
43,maxDownlink,hostCANVolts5,8,-,INT,NONE,0,0,0,Unused 5,Host Bat Volts 6
44,maxDownlink,hostCANVolts6,8,-,INT,NONE,0,0,0,UnusedV6,Host Voltage 7
45,maxDownlink,hostI2cTemp0,8,C,8_bit_temp|INVALID_BYTE,NONE,0,0,0,Unused  6,Interior Temp
46,maxDownlink,hostI2cTemp1,8,C,8_bit_temp|INVALID_BYTE,NONE,9,1,3,BckBtmLft Temp,Interior Temp
47,maxDownlink,hostI2cTemp2,8,C,8_bit_temp|INVALID_BYTE,NONE,9,2,3,Front Ctr Temp,Interior Temp
48,maxDownlink,hostI2cTemp3,8,C,8_bit_temp|INVALID_BYTE,NONE,9,3,3,BckTopLft Temp,Interior Temp
49,maxDownlink,hostI2cTemp4,8,C,8_bit_temp|INVALID_BYTE,NONE,9,4,3,FrontBtmLft Temp,Interior Temp
50,maxDownlink,hostI2cTemp5,8,C,8_bit_temp|INVALID_BYTE,NONE,9,5,3,BckTopRgt Temp,Interior Temp
51,maxDownlink,hostCANTemp5,8,C,8_bit_temp|INVALID_BYTE,NONE,6,9,3,Battery 6 Temp,Host Bat Temp 6
52,maxDownlink,hostCANTemp11,8,C,8_bit_temp|INVALID_BYTE,NONE,9,6,3,Pi Temp,Host OBC Temp
53,maxDownlink,commonSpare2,8,-,0,NONE,0,0,0,commonSpare2,spare
54,maxDownlink,commonSpare3,16,-,0,NONE,0,0,0,commonSpare3,spare
55,maxDownlink,maxTimestampUptime,32,s,0,NONE,0,0,0,Max Last Change Sec,Timestamp Resets
56,maxDownlink,maxTimestampEpoch,16,-,TIMESTAMP maxTimestampEpoch maxTimestampUptime,Min Max Info,5,1,0,Max Last Change,Timestamp uptime
57,maxDownlink,maxCRCerror,8,-,36,Min Max Info,5,4,0,Max CRC Error Count,CRC Error for the Max Payload
58,maxDownlink,pad168,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
