59,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
29,maxDownlink,MinusXTemp,8,C,52,NONE,5,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
30,maxDownlink,XTemp,8,C,52,NONE,5,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
31,maxDownlink,YTemp,8,C,52,NONE,5,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
32,maxDownlink,LtVGACtl,8,V,icr_8bit_volts,NONE,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
33,maxDownlink,spare2,8,-,0,NONE,0,0,0,spare2,spare
34,maxDownlink,spare3,8,-,0,NONE,0,0,0,spare3,spare
35,maxDownlink,IHUcpuTemp,8,C,8_bit_temp,NONE,2,1,3,IHU Temp,Internal Temperature of IHU
36,maxDownlink,moduTemp,8,C,8_bit_temp,NONE,1,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
37,maxDownlink,spare4,8,-,0,NONE,0,0,0,spare4,spare
38,maxDownlink,spare5,8,-,0,NONE,0,0,0,spare5,spare
39,maxDownlink,spare6,8,-,0,NONE,0,0,0,spare6,spare
40,maxDownlink,spare7,8,-,0,NONE,0,0,0,spare7,spare
41,maxDownlink,spare8,8,-,0,NONE,0,0,0,spare8,spare
42,maxDownlink,spare9,8,-,0,NONE,0,0,0,spare9,spare
43,maxDownlink,spare10,8,-,0,NONE,0,0,0,spare10,spare
44,maxDownlink,spare11,8,-,0,NONE,0,0,0,spare11,spare
45,maxDownlink,spare12,8,-,0,NONE,0,0,0,spare12,spare
46,maxDownlink,spare13,8,-,0,NONE,0,0,0,spare13,spare
47,maxDownlink,spare14,8,-,0,NONE,0,0,0,spare14,spare
48,maxDownlink,spare15,8,-,0,NONE,0,0,0,spare15,spare
49,maxDownlink,spare16,8,-,0,NONE,0,0,0,spare16,spare
50,maxDownlink,spare17,8,-,0,NONE,0,0,0,spare17,spare
51,maxDownlink,spare18,8,-,0,NONE,0,0,0,spare18,spare
52,maxDownlink,spare19,8,-,0,NONE,0,0,0,spare19,spare
53,maxDownlink,spare20,8,-,0,NONE,0,0,0,spare20,spare
54,maxDownlink,spare21,16,-,0,NONE,0,0,0,spare21,spare
55,maxDownlink,maxTimestampUptime,32,s,1,Min Max,6,2,0,Max Last Chg Secs,Timestamp Resets
56,maxDownlink,maxTimestampEpoch,16,s,1,Min Max,6,1,0,Max Last Chg Epoch,Timestamp uptime
57,maxDownlink,maxCRCerror,8,-,1,Min Max,6,3,0,Max CRC Error Count,CRC Error for the Max Payload
58,maxDownlink,pad0,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
