109,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
25,diagnostic,filler1,6,-,0,NONE,0,0,0,pad to 32 bits,x
26,diagnostic,wasStillEarlyInBoot,1,-,0,Primary RT Errors,3,6,0,Was this reset still early in boot,x
27,diagnostic,earlyResetCount,3,-,0,Primary RT Errors,3,5,0,Resets in a row that have been too soon,x
28,diagnostic,previousTask,4,-,0,Primary RT Errors,3,4,0,Previous task before reset,x
29,diagnostic,taskNumber,4,-,0,Primary RT Errors,3,3,0,Task executing at reset,x
30,diagnostic,errorCode,5,-,0,Primary RT Errors,3,2,0,Error that caused the last reset,x
31,diagnostic,wdReports,9,-,0,Primary RT Errors,3,1,0,Tasks that have reported to watchdog,x
32,diagnostic,errorData,32,-,0,Primary RT Errors,3,7,0,Data passed to error call that might have caused reset,x
33,diagnostic,RAMCorAddr1,32,-,0,Primary RT Errors,3,8,0,Primary SRAM Corrected Addr 1,x
34,diagnostic,RAMCorAddr2,32,-,0,Primary RT Errors,3,9,0,Primary SRAM Corrected Addr 2,x
35,diagnostic,ROMCorAddr1,32,-,0,Primary RT Errors,3,10,0,Primary Flash Corrected Addr 1,x
36,diagnostic,ROMCorAddr2,32,-,0,Primary RT Errors,3,11,0,Primary Flash Corrected Addr 2,x
37,diagnostic,DCTCmdFailCRCCnt,8,-,0,Primary RT Errors,3,12,0,DCT1CmdFailCRC,x
38,diagnostic,DCTCmdFailTimeCnt,8,-,0,Primary RT Errors,3,13,0,DCT1CmdFailTime,x
39,diagnostic,DCTCmdFailAuthenticateCnt,8,-,0,Primary RT Errors,3,14,0,DCT1CmdFailAuthenticate,x
40,diagnostic,DCTCmdFailCommandCnt,8,-,0,Primary RT Errors,3,15,0,DCT1CmdFailCommand,x
41,diagnostic,DCTCmdFailNamespaceCnt,8,-,0,Primary RT Errors,3,16,0,DCT1CmdFailNamespace,x
42,diagnostic,I2C1ErrorCnt,8,-,0,Primary RT Errors,3,17,0,RT1I2C1Error,x
43,diagnostic,I2C2ErrorCnt,8,-,0,Primary RT Errors,3,18,0,RT1I2C2Error,x
44,diagnostic,I2C1ResetCnt,8,-,0,Primary RT Errors,3,19,0,RT1I2C1Reset,x
45,diagnostic,I2C2ResetCnt,8,-,0,Primary RT Errors,3,20,0,RT1I2C2Reset,x
46,diagnostic,I2C1RetryCnt,8,-,0,Primary RT Errors,3,21,0,RT1 I2c1 Retry Count,x
47,diagnostic,I2C2RetryCnt,8,-,0,Primary RT Errors,3,22,0,RT1 I2c2 Retry Count,x
48,diagnostic,SPIRetryCnt,8,-,0,Primary RT Errors,3,23,0,RT1SPIRetries,x
49,diagnostic,MramCRCCnt,8,-,0,Primary RT Errors,3,24,0,RT1 MRAM CRC Fail count,x
50,diagnostic,MramRdErrorCnt,8,-,0,Primary RT Errors,3,25,0,RT1 MRAM Read Error Count,x
51,diagnostic,MramWtErrorCnt,8,-,0,Primary RT Errors,3,26,0,RT1 MRAM Write Error Count,x
52,diagnostic,FlashCorCnt,8,-,0,Primary RT Errors,3,27,0,RT1FlashCorrectable Count,x
53,diagnostic,RamEvenCorCnt,8,-,0,Primary RT Errors,3,28,0,RT1 Ram Even Bank Correctable Count,x
54,diagnostic,RamOddCorCnt,8,-,0,Primary RT Errors,3,29,0,RT1 Ram Odd Bank Correctable Count,x
55,diagnostic,PLLSlipCnt,8,-,0,Primary RT Errors,3,30,0,RT1PLLSlip,x
56,diagnostic,ClockMonitorFailCnt,8,-,0,Primary RT Errors,3,31,0,RT1ClockMonitorFail,x
57,diagnostic,VIMRamParityCnt,8,-,0,Primary RT Errors,3,32,0,RT1VIMRamParity,x
58,diagnostic,CAN1RamParityCnt,8,-,0,Primary RT Errors,3,33,0,RT1CAN1RamParity,x
59,diagnostic,CAN2RamParityCnt,8,-,0,Primary RT Errors,3,34,0,RT1CAN2RamParity,x
60,diagnostic,DCC1ErrorCnt,8,-,0,Primary RT Errors,3,35,0,RT1DCC1Error,x
61,diagnostic,DCC2ErrorCnt,8,-,0,Primary RT Errors,3,36,0,RT1DCC2Error,x
62,diagnostic,N2HET2RamParityCnt,8,-,0,Primary RT Errors,3,37,0,RT1N2HET2RamParity,x
63,diagnostic,IOMMAccvioCnt,8,-,0,Primary RT Errors,3,38,0,RT1IOMMAccvio,x
64,diagnostic,nonFatalCnt,8,-,0,Primary RT Errors,3,39,0,Non-fatal error count,x
65,diagnostic,SWVersion,16,-,0,Primary RT Errors,3,40,0,Version Number,x
66,diagnostic,pad0,16,-,0,NONE,0,0,0,Fill to 32-bits,x
67,diagnostic,filler2,6,-,0,NONE,0,0,0,pad to 32 bits,x
68,diagnostic,RT2wasStillEarlyInBoot,1,-,0,Secndry RT Errors,4,6,0,Was this reset still early in boot,x
69,diagnostic,RT2earlyResetCount,3,-,0,Secndry RT Errors,4,5,0,Resets in a row that have been too soon,x
70,diagnostic,RT2previousTask,4,-,0,Secndry RT Errors,4,4,0,Previous task before reset,x
71,diagnostic,RT2taskNumber,4,-,0,Secndry RT Errors,4,3,0,Task executing at reset,x
72,diagnostic,RT2errorCode,5,-,0,Secndry RT Errors,4,2,0,Error that caused the last reset,x
73,diagnostic,RT2wdReports,9,-,0,Secndry RT Errors,4,1,0,Tasks that have reported to watchdog,x
74,diagnostic,RT2errorData,32,-,0,Secndry RT Errors,4,7,0,Data passed to error call that might have caused reset,x
75,diagnostic,RT2RAMCorAddr1,32,-,0,Secndry RT Errors,4,8,0,Secondary SRAM Corrected Addr 1,x
76,diagnostic,RT2RAMCorAddr2,32,-,0,Secndry RT Errors,4,9,0,Secondary SRAM Corrected Addr 2,x
77,diagnostic,RT2ROMCorAddr1,32,-,0,Secndry RT Errors,4,10,0,Secondary Flash Corrected Addr 1,x
78,diagnostic,RT2ROMCorAddr2,32,-,0,Secndry RT Errors,4,11,0,Secondary Flash Corrected Addr 2,x
79,diagnostic,DCT2CmdFailCRCCnt,8,-,0,Secndry RT Errors,4,12,0,DCT2CmdFailCRC,x
80,diagnostic,DCT2CmdFailTimeCnt,8,-,0,Secndry RT Errors,4,13,0,DCT2CmdFailTime,x
81,diagnostic,DCT2CmdFailAuthenticateCnt,8,-,0,Secndry RT Errors,4,14,0,DCT2CmdFailAuthenticate,x
82,diagnostic,DCT2CmdFailCommandCnt,8,-,0,Secndry RT Errors,4,15,0,DCT2CmdFailCommand,x
83,diagnostic,DCT2CmdFailNamespaceCnt,8,-,0,Secndry RT Errors,4,16,0,DCT2CmdFailNamespace,x
84,diagnostic,RT2I2C1ErrorCnt,8,-,0,Secndry RT Errors,4,17,0,RT2I2C1Error,x
85,diagnostic,RT2I2C2ErrorCnt,8,-,0,Secndry RT Errors,4,18,0,RT2I2C2Error,x
86,diagnostic,RT2I2C1ResetCnt,8,-,0,Secndry RT Errors,4,19,0,RT2I2C1Reset,x
87,diagnostic,RT2I2C2ResetCnt,8,-,0,Secndry RT Errors,4,20,0,RT2I2C2Reset,x
88,diagnostic,RT2I2C1RetryCnt,8,-,0,Secndry RT Errors,4,21,0,RT2 I2c1 Retry Count,x
89,diagnostic,RT2I2C2RetryCnt,8,-,0,Secndry RT Errors,4,22,0,RT2 I2c2 Retry Count,x
90,diagnostic,RT2SPIRetriesCnt,8,-,0,Secndry RT Errors,4,23,0,RT2SPIRetries,x
91,diagnostic,RT2MramCRCCnt,8,-,0,Secndry RT Errors,4,24,0,RT2MramCRC,x
92,diagnostic,RT2MramRdErrorCnt,8,-,0,Secndry RT Errors,4,25,0,RT2 MRAM Read Error Count,x
93,diagnostic,RT2MramWtErrorCnt,8,-,0,Secndry RT Errors,4,26,0,RT2 MRAM Write Error Count,x
94,diagnostic,RT2FlashCorCnt,8,-,0,Secndry RT Errors,4,27,0,RT2FlashCorrectable Count,x
95,diagnostic,RT2RamEvenCorCnt,8,-,0,Secndry RT Errors,4,28,0,RT2 Ram Even Bank Correctable Count,x
96,diagnostic,RT2RamOddCorCnt,8,-,0,Secndry RT Errors,4,29,0,RT2 Ram Odd Bank Correctable Count,x
97,diagnostic,RT2PLLSlipCnt,8,-,0,Secndry RT Errors,4,30,0,RT2PLLSlip,x
98,diagnostic,RT2ClockMonitorFailCnt,8,-,0,Secndry RT Errors,4,31,0,RT2ClockMonitorFail,x
99,diagnostic,RT2VIMRamParityCnt,8,-,0,Secndry RT Errors,4,32,0,RT2VIMRamParity,x
100,diagnostic,RT2CAN1RamParityCnt,8,-,0,Secndry RT Errors,4,33,0,RT2CAN1RamParity,x
101,diagnostic,RT2CAN2RamParityCnt,8,-,0,Secndry RT Errors,4,34,0,RT2CAN2RamParity,x
102,diagnostic,RT2DCC1ErrorCnt,8,-,0,Secndry RT Errors,4,35,0,RT2DCC1Error,x
103,diagnostic,RT2DCC2ErrorCnt,8,-,0,Secndry RT Errors,4,36,0,RT2DCC2Error,x
104,diagnostic,RT2N2HET2RamParityCnt,8,-,0,Secndry RT Errors,4,37,0,RT2N2HET2RamParity,x
105,diagnostic,RT2IOMMAccvioCnt,8,-,0,Secndry RT Errors,4,38,0,RT2IOMMAccvio,x
106,diagnostic,RT2NonFatalCnt,8,-,0,Secndry RT Errors,4,39,0,Non-fatal error count,x
107,diagnostic,SWVersion,16,-,0,Secndry RT Errors,4,40,0,Version Number,x
108,diagnostic,pad0,16,-,0,NONE,0,0,0,Fill to 32-bits,x
