84,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
40,realtimeDownlink,CIU3V3_1,8,V,0,CIU,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
41,realtimeDownlink,CIU3V3_2,8,V,0,CIU,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
42,realtimeDownlink,CIUVsys,8,V,0,CIU,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
43,realtimeDownlink,CIU12v,8,V,0,CIU,9,4,3,CIU 12V Supply,12V Power From EPS
44,realtimeDownlink,Power10GHz,8,mW,0,SDR Radio,11,1,3,SSPA Power,Power output of the 10GHz SSPA
45,realtimeDownlink,ZynqTemp,8,c,8_bit_temp,SDR Radio,11,2,4,SDR Zynq Temp,SDR Zynq temp
46,realtimeDownlink,SDRTcvrTemp,8,-,8_bit_temp,SDR Radio,11,3,3,SDR Tranceiver Temp,SDR Tranceiver Temp
47,realtimeDownlink,DeploySenseCan,8,-,16,Spacecraft Status,3,6,0,Deploy Sense via CAN,TBD
48,realtimeDownlink,DeploySenseI2c,8,-,16,Spacecraft Status,3,7,0,Deploy Sense via I2c,TBD
49,realtimeDownlink,PrimaryRTActive,1,-,21,RT-IHU,7,3,0,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
50,realtimeDownlink,AutoSafeAllowed,1,-,21,Spacecraft Status,3,1,0,Auto Safe Allowed,Autosafe Allowed
51,realtimeDownlink,AutoSafeModeActive,1,-,21,Spacecraft Status,3,2,0,Auto Safe,Autosafe Mode Active
52,realtimeDownlink,I2CfailureSunSense,1,-,17,Sun Sensors,8,9,0,I2c CSS,Coarse Sun Sensor I2c failure
53,realtimeDownlink,I2CfailureSolarV,1,-,17,Solar Panels,6,10,0,I2c Solar,Solar Voltage I2c failure
54,realtimeDownlink,transponderEnabled,1,-,44,Legacy IHU,2,2,0,Transponder,-
55,realtimeDownlink,I2CfailureICR,1,-,17,Command Receivers,4,4,0,I2cICR,Antenna is not communicating over bus 2
56,realtimeDownlink,I2CFailureDeploy,1,-,17,Spacecraft Status,3,8,0,I2c Deploy,Antenna is not communicating over bus 1
57,realtimeDownlink,TLMresets,8,-,1,Min Max,10,7,0,Ground Resets,Number of times command stations reset stored telemetry
58,realtimeDownlink,wodSize,8,-,36,Spacecraft Status,3,3,0,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
59,realtimeDownlink,swCmds,32,-,35,Command Receivers,4,5,0,Diagnostic,ICR Diagnostic information
60,realtimeDownlink,hwCmdCnt,8,-,1,Command Receivers,4,6,0,HW Cmd Cnt ICR,Number of hardware commands since last reset
61,realtimeDownlink,swCmdCntICR,8,-,34,Command Receivers,4,7,0,SW Cmd Cnt ICR,Number of software commands since last reset
62,realtimeDownlink,swCmdCntDCT,8,-,34,Command Receivers,4,8,0,SW Cmd Cnt DCT,Number of software commands since last reset
63,realtimeDownlink,DCT1Status,8,-,1,RT-IHU,7,10,0,Primary DCT Status,TBD
64,realtimeDownlink,DCT2Status,8,-,1,RT-IHU,7,11,0,Secndry DCT Status,TBD
65,realtimeDownlink,LMRAMstatus,8,-,1,Legacy IHU,2,4,0,LIHU MRAM Status,TBD
66,realtimeDownlink,PrimMRAMstatus,8,-,1,RT-IHU,7,4,0,Primary MRAM Status,Status of the primary MRAM
67,realtimeDownlink,SecndMRAMstatus,8,-,1,RT-IHU,7,5,0,Secndry MRAM Status,Status of the secondary MRAM
68,realtimeDownlink,ModuLO,8,-,1,Legacy Radio,1,6,0,Modulator Reg 0,Modulator Register 0 - Local Oscillator
69,realtimeDownlink,ModuGain,8,-,1,Legacy Radio,1,8,0,Modulator Reg 1,Modulator Register 1 - Gain
70,realtimeDownlink,ModuPhaseOff,8,-,1,Legacy Radio,1,9,0,Modulator Reg 5,Modulator Register 5 - Phase Offset
71,realtimeDownlink,ModuMode,8,-,1,Legacy Radio,1,10,0,Modulator Reg 8,Modulator Register 8 - Mode
72,realtimeDownlink,CIUResetCnt1,8,-,1,CIU,9,5,0,CIU 1 Reset Cnt,Piower Reset Count for CIU Bus 1
73,realtimeDownlink,CIUResetCnt2,8,-,1,CIU,9,6,0,CIU 2 Reset Cnt,Piower Reset Count for CIU Bus 2
74,realtimeDownlink,DCT1PwrCnt,8,-,1,RT-IHU,7,6,0,DCT1  Reset Cnt,Power Reset Count for DCT1
75,realtimeDownlink,DCT2PwrCnt,8,-,1,RT-IHU,7,7,0,DCT2  Reset Cnt,Power Reset Count for DCT2
76,realtimeDownlink,PA1PwrCnt,8,-,1,RT-IHU,7,8,0,PA1  Reset Cnt,Power Reset Count for PA1
77,realtimeDownlink,PA2PwrCnt,8,-,1,RT-IHU,7,9,0,PA2  Reset Cnt,Power Reset Count for PA2
78,realtimeDownlink,LIHUControl,1,-,21,Legacy IHU,2,3,0,LIHU In Control,The LIUH is in control of the spacecraft
79,realtimeDownlink,moduValid,1,-,21,Legacy Radio,1,11,0,Modulator Valid,If not valid then the displayed values are from the last valid read
80,realtimeDownlink,Pad3,6,-,0,NONE,0,0,0,Pad,-
81,realtimeDownlink,IHUhardError,32,-,19,Legacy IHU,2,5,0,IHU Hard Error Data,Reason for last reset
82,realtimeDownlink,IHUsoftError,32,-,20,Spacecraft Status,3,4,0,Soft Error,Diagnostic Data on IHU Software Errors
83,realtimeDownlink,IHUdiagData1,32,-,18,Spacecraft Status,3,5,0,Diagnostic Info 1,Diagnostic Data on IHU Performance
