69,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
45,realtimeDownlink,DeploySenseI2c,8,-,0,Radio,1,8,3,Deploy Sense via I2c,TBD
46,realtimeDownlink,PrimaryRTActive,1,-,0,RT-IHU,7,3,3,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
47,realtimeDownlink,AutoSafeAllowed,1,-,1,Spacecraft Status,3,5,3,Auto Safe Allowed,Autosafe Allowed
48,realtimeDownlink,AutoSafeModeActive,1,-,0,Spacecraft Status,3,4,3,Auto Safe,Autosafe Mode Active
49,realtimeDownlink,I2CfailureSunSense,1,-,0,Computer Hardware,2,6,3,I2c CSS,Coarse Sun Sensor I2c failure
50,realtimeDownlink,I2CfailureSolarV,1,-,0,Computer Hardware,2,5,3,I2c Solar,Solar Voltage I2c failure
51,realtimeDownlink,I2CfailureRF,1,-,17,Computer Hardware,2,4,3,I2C RF,RF I2C Bus failure indicator
52,realtimeDownlink,I2CfailureICR,1,-,17,Computer Hardware,2,3,3,I2cICR,Antenna is not communicating over bus 2
53,realtimeDownlink,I2CFailureDeploy,1,-,17,Computer Hardware,2,2,3,I2c Deploy,Antenna is not communicating over bus 1
54,realtimeDownlink,TLMresets,8,-,1,Computer Hardware,2,7,3,Ground Resets,Number of times command stations reset stored telemetry
55,realtimeDownlink,wodSize,8,000s,1,Spacecraft Status,3,1,3,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
56,realtimeDownlink,swCmds,32,-,35,Command Receiver (ICR),4,4,3,Diagnostic,ICR Diagnostic information
57,realtimeDownlink,hwCmdCnt,8,-,1,Command Receiver (ICR),4,5,3,HW Command Count,Number of hardware commands since last reset
58,realtimeDownlink,swCmdCnt,8,-,1,Command Receiver (ICR),4,6,3,SW Command Count,Number of software commands since last reset
59,realtimeDownlink,CIUResetCnt1,8,-,0,CIU,9,5,3,CIU Reset Cnt,TBD
60,realtimeDownlink,CIUResetCnt2,8,-,0,CIU,9,6,3,CIU Reset Cnt,None
61,realtimeDownlink,DCT1Status,8,-,0,CIU,9,7,3,Primary DCT Status,TBD
62,realtimeDownlink,DCT2Status,8,-,0,CIU,9,8,3,Secondary DCT Status,TBD
63,realtimeDownlink,pad2,8,-,0,NONE,0,0,3,Filler,TBD
64,realtimeDownlink,IHUhardError,32,-,19,Computer Hardware,2,8,3,IHU Hard Error Data,Reason for last reset
65,realtimeDownlink,IHUsoftError,32,-,20,Spacecraft Status,3,2,3,Soft Error,Diagnostic Data on IHU Software Errors
66,realtimeDownlink,IHUdiagData1,32,-,18,Spacecraft Status,3,3,3,Diagnostic Info,Diagnostic Data on IHU Performance
67,realtimeDownlink,IHUdiagData2,32,-,18,Spacecraft Status,3,6,0,Diagnostic Info,Diagnostic Data on IHU Performance
68,realtimeDownlink,IHUdiagData3,32,-,18,Spacecraft Status,3,7,0,Diagnostic Info,Diagnostic Data on IHU Performance
