82,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
49,realtimeDownlink,AutoSafeModeActive,1,-,21,Spacecraft Status,3,2,0,Auto Safe,Autosafe Mode Active
50,realtimeDownlink,I2CfailureSunSense,1,-,17,Computer Hardware,2,3,0,I2c CSS,Coarse Sun Sensor I2c failure
51,realtimeDownlink,I2CfailureSolarV,1,-,17,Computer Hardware,2,4,0,I2c Solar,Solar Voltage I2c failure
52,realtimeDownlink,transponderEnabled,1,-,44,Computer Hardware,2,5,0,Transponder,-
53,realtimeDownlink,I2CfailureICR,1,-,17,Computer Hardware,2,6,0,I2cICR,Antenna is not communicating over bus 2
54,realtimeDownlink,I2CFailureDeploy,1,-,17,Computer Hardware,2,7,0,I2c Deploy,Antenna is not communicating over bus 1
55,realtimeDownlink,TLMresets,8,-,1,Computer Hardware,2,8,0,Ground Resets,Number of times command stations reset stored telemetry
56,realtimeDownlink,wodSize,8,-,36,Spacecraft Status,3,3,0,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
57,realtimeDownlink,swCmds,32,-,35,Command Receiver (ICR),4,4,0,Diagnostic,ICR Diagnostic information
58,realtimeDownlink,hwCmdCnt,8,-,1,Command Receiver (ICR),4,5,0,HW Command Count,Number of hardware commands since last reset
59,realtimeDownlink,swCmdCntICR,8,-,34,Command Receiver (ICR),4,6,0,SW Command Count ICR,Number of software commands since last reset
60,realtimeDownlink,swCmdCntDCT,8,-,34,Command Receiver (ICR),4,7,0,SW Command Count DCT,Number of software commands since last reset
61,realtimeDownlink,DCT1Status,8,-,17,CIU,9,7,0,Primary DCT Status,TBD
62,realtimeDownlink,DCT2Status,8,-,17,CIU,9,8,0,Secondary DCT Status,TBD
63,realtimeDownlink,LMRAMstatus,8,-,17,NONE,0,0,0,LIHU MRAM Status,TBD
64,realtimeDownlink,PrimMRAMstatus,8,-,17,Computer Hardware,2,9,0,RT-IHU Primary MRAM Status,Status of the primary MRAM
65,realtimeDownlink,SecndMRAMstatus,8,-,17,Computer Hardware,2,10,0,RT-IHU Secondary MRAM Status,Status of the secondary MRAM
66,realtimeDownlink,ModuLO,8,-,1,Computer Hardware,2,11,0,Modulator Reg 0,Modulator Register 0 - Local Oscillator
67,realtimeDownlink,ModuGain,8,-,1,Computer Hardware,2,12,0,Modulator Reg 1,Modulator Register 1 - Gain
68,realtimeDownlink,ModuPhaseOff,8,-,1,Computer Hardware,2,13,0,Modulator Reg 5,Modulator Register 5 - Phase Offset
69,realtimeDownlink,ModuMode,8,-,1,Computer Hardware,2,14,0,Modulator Reg 8,Modulator Register 8 - Mode
70,realtimeDownlink,CIUResetCnt1,8,-,1,CIU,9,5,0,CIU Reset Cnt,Piower Reset Count for CIU Bus 1
71,realtimeDownlink,CIUResetCnt2,8,-,1,CIU,9,6,0,CIU Reset Cnt,Piower Reset Count for CIU Bus 2
72,realtimeDownlink,DCT1PwrCnt,8,-,1,Computer Hardware,2,15,0,Load Switch Flag Count,Power Reset Count for DCT1
73,realtimeDownlink,DCT2PwrCnt,8,-,1,Computer Hardware,2,16,0,Load Switch Flag Count,Power Reset Count for DCT2
74,realtimeDownlink,PA1PwrCnt,8,-,1,Computer Hardware,2,17,0,Load Switch Flag Count,Power Reset Count for PA1
75,realtimeDownlink,PA2PwrCnt,8,-,1,Computer Hardware,2,18,0,Load Switch Flag Count,Power Reset Count for PA2
76,realtimeDownlink,LIHUControl,1,-,21,Computer Hardware,2,19,0,LIHU In Control,The LIUH is in control of the spacecraft
77,realtimeDownlink,moduValid,1,-,21,Computer Hardware,2,20,0,Modulator Valid,If not valid then the displayed values are from the last valid read
78,realtimeDownlink,Pad3,6,-,0,NONE,0,0,0,Pad,-
79,realtimeDownlink,IHUhardError,32,-,19,Computer Hardware,2,21,0,IHU Hard Error Data,Reason for last reset
80,realtimeDownlink,IHUsoftError,32,-,20,Spacecraft Status,3,4,0,Soft Error,Diagnostic Data on IHU Software Errors
81,realtimeDownlink,IHUdiagData1,32,-,18,Spacecraft Status,3,5,0,Diagnostic Info 1,Diagnostic Data on IHU Performance
