107,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
53,realtimeDownlink,DCT2RlftdPower,8,mW,1,DCT,12,4,3,Secondry Reflected Power,Primary DCT Reflected Power
54,realtimeDownlink,SDRXspin,8,dps,8_bit_spin,SDR Radio,11,5,3,SDR X Rotation,Angular Velocity around X Axis
55,realtimeDownlink,SDRYspin,8,dps,8_bit_spin,SDR Radio,11,6,3,SDR Y Rotation,Angular Veolcity around Y Axis
56,realtimeDownlink,SDRZspin,8,dps,8_bit_spin,SDR Radio,11,7,3,SDR Z Rotation,Angular Veolcity around Z Axis
57,realtimeDownlink,SDRXaccel,8,g,8_bit_accel,SDR Radio,11,8,3,SDR X Acceleration,Acceleration along X axis
58,realtimeDownlink,SDRZaccel,8,g,8_bit_accel,SDR Radio,11,9,3,SDR Z Acceleration,Acceleration along Y  axis
59,realtimeDownlink,SDRXmag,8,uT,8_bit_mag,SDR Radio,11,10,3,SDR X Magnetometer,Angular Veolcity around X Axis
60,realtimeDownlink,SDRYmag,8,uT,8_bit_mag,SDR Radio,11,11,3,SDR Y Magnetometer,Angular Veolcity around Y Axis
61,realtimeDownlink,SDRZmag,8,uT,8_bit_mag,SDR Radio,11,12,3,SDR Z Magnetometer,Angular Veolcity around Y Axis
62,realtimeDownlink,pad30,16,-,0,-,0,0,0,pad,Pad
63,realtimeDownlink,DeploySenseCan,8,-,16,Spacecraft Status,3,4,0,Deploy Sense via CAN,TBD
64,realtimeDownlink,DeploySenseI2c,8,-,16,Spacecraft Status,3,5,0,Deploy Sense via I2c,TBD
65,realtimeDownlink,PrimaryRTActive,1,-,21,RT-IHU,7,3,0,Primary Active,The Primary MCU on the RTIHU is in control of the RTIHU
66,realtimeDownlink,AutoSafeAllowed,1,-,21,Spacecraft Status,3,1,0,Auto Safe Allowed,Autosafe Allowed
67,realtimeDownlink,AutoSafeModeActive,1,-,21,Spacecraft Status,3,2,0,Auto Safe,Autosafe Mode Active
68,realtimeDownlink,I2CfailureSunSense,1,-,17,Sun Sensors,8,9,0,I2c CSS,Coarse Sun Sensor I2c failure
69,realtimeDownlink,I2CfailureSolarV,1,-,17,Solar Panels,6,9,0,I2c Solar,Solar Voltage I2c failure
70,realtimeDownlink,transponderEnabled,1,-,44,Legacy IHU,2,2,0,Transponder Enabled,-
71,realtimeDownlink,I2CfailureICR,1,-,17,Command Receivers,4,5,0,I2cICR,Antenna is not communicating over bus 2
72,realtimeDownlink,I2CFailureDeploy,1,-,17,Spacecraft Status,3,6,0,I2c Deploy,Antenna is not communicating over bus 1
73,realtimeDownlink,TLMresets,8,-,1,Min Max,10,1,0,Min/Max Resets,Number of times command stations reset stored telemetry
74,realtimeDownlink,wodSize,8,-,36,Spacecraft Status,3,3,0,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping
75,realtimeDownlink,swCmds,32,-,35,Command Receivers,4,6,0,Diagnostic,ICR Diagnostic information
76,realtimeDownlink,hwCmdCnt,8,-,1,Command Receivers,4,7,0,HW Cmd Cnt ICR,Number of hardware commands since last reset
77,realtimeDownlink,swCmdCntICR,8,-,34,Command Receivers,4,8,0,SW Cmd Cnt ICR,Number of software commands since last reset
78,realtimeDownlink,swCmdCntDCT,8,-,34,Command Receivers,4,9,0,SW Cmd Cnt DCT,Number of software commands since last reset
79,realtimeDownlink,DCT1Status,8,-,1,DCT,12,8,0,Primary DCT Status,TBD
80,realtimeDownlink,DCT2Status,8,-,1,DCT,12,9,0,Secndry DCT Status,TBD
81,realtimeDownlink,LMRAMstatus,8,-,1,Legacy IHU,2,4,0,LIHU MRAM Status,TBD
82,realtimeDownlink,PrimMRAMstatus,8,-,1,RT-IHU,7,4,0,Primary MRAM Status,Status of the primary MRAM
83,realtimeDownlink,SecndMRAMstatus,8,-,1,RT-IHU,7,5,0,Secndry MRAM Status,Status of the secondary MRAM
84,realtimeDownlink,ModuLO,8,-,1,Legacy Radio,1,6,0,Modulator Reg 0,Modulator Register 0 - Local Oscillator
85,realtimeDownlink,ModuGain,8,-,1,Legacy Radio,1,8,0,Modulator Reg 1,Modulator Register 1 - Gain
86,realtimeDownlink,ModuPhaseOff,8,-,1,Legacy Radio,1,9,0,Modulator Reg 5,Modulator Register 5 - Phase Offset
87,realtimeDownlink,ModuMode,8,-,1,Legacy Radio,1,10,0,Modulator Reg 8,Modulator Register 8 - Mode
88,realtimeDownlink,CIUResetCnt1,8,-,1,CIU,9,5,0,CIU 1 Reset Cnt,Power Reset Count for CIU Bus 1
89,realtimeDownlink,CIUResetCnt2,8,-,1,CIU,9,6,0,CIU 2 Reset Cnt,Power Reset Count for CIU Bus 2
90,realtimeDownlink,DCT1PwrCnt,8,-,1,DCT,12,10,0,DCT1  Reset Cnt,Power Reset Count for DCT1
91,realtimeDownlink,DCT2PwrCnt,8,-,1,DCT,12,11,0,DCT2  Reset Cnt,Power Reset Count for DCT2
92,realtimeDownlink,PA1PwrCnt,8,-,1,DCT,12,12,0,PA1  Reset Cnt,Power Reset Count for PA1
93,realtimeDownlink,PA2PwrCnt,8,-,1,DCT,12,13,0,PA2  Reset Cnt,Power Reset Count for PA2
94,realtimeDownlink,LIHUControl,1,-,21,Legacy IHU,2,3,0,LIHU In Control,The LIUH is in control of the spacecraft
95,realtimeDownlink,moduValid,1,-,21,Legacy Radio,1,11,0,Modulator Valid,If not valid then the displayed values are from the last valid read
96,realtimeDownlink,eclipseAction,3,-,GOLF_ECLIPSE_ACTION,Spacecraft Status,3,7,0,Eclipse Action,-
97,realtimeDownlink,inEclipse,1,-,21,Spacecraft Status,3,8,0,In Eclipse,-
98,realtimeDownlink,ICRRxOn,1,-,1,Command Receivers,4,2,0,ICR Receiver On,ICR RSSI Valid
99,realtimeDownlink,ICRCarrierValid,1,-,1,Command Receivers,4,10,0,ICR Carrier Valid,ICR Receiving Carrier
100,realtimeDownlink,LIHUResets,8,-,1,Legacy IHU,2,5,0,LIHU Reset Cnt,LIHU Rest Count
101,realtimeDownlink,RTIHU1Resets,8,-,1,RT-IHU,7,6,0,Primary Reset Cnt,Primary RT-IHU Reset Count
102,realtimeDownlink,RTIHU2Resets,8,-,1,RT-IHU,7,7,0,Secndry Reset Cnt,Secondary RT-IHU Reset Count
103,realtimeDownlink,vucDisabled,1,-,21,Spacecraft Status,3,9,0,VUC Disabled,VUC Disabled
104,realtimeDownlink,halfDupMode,1,-,status_on_off,DCT,12,7,0,Half Duplex Mode,Rx and Tx On Same DCT
105,realtimeDownlink,CIUResetCnt3,6,-,1,CIU,9,7,0,RF Matrix Reset Cnt,RF Matrix Power Cycle Cnt
106,realtimeDownlink,Pad5,32,-,0,NONE,0,0,0,Pad,Pad
