60,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
33,maxDownlink,MinusXTemp,8,C,52,NONE,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
34,maxDownlink,XTemp,8,C,52,NONE,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
35,maxDownlink,YTemp,8,C,52,NONE,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
36,maxDownlink,LtVGACtl,8,V,8_bit_voltage,NONE,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
37,maxDownlink,RT1Temp,8,C,8_bit_temp,NONE,7,1,3,Primary Temp,Primary RT-IHU Board Temp
38,maxDownlink,RT2Temp,8,C,8_bit_temp,NONE,7,2,3,Secndry Temp,Secondary RT-IHU Board Temp
39,maxDownlink,IHUcpuTemp,8,C,8_bit_temp,NONE,2,1,3,Temperature,Internal Temperature of IHU
40,maxDownlink,moduTemp,8,C,8_bit_temp,NONE,1,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
41,maxDownlink,CSS1,8,-,0,NONE,8,1,3,CSS #1,Coarse Sun Sensor Values
42,maxDownlink,CSS2,8,-,0,NONE,8,2,3,CSS #2,Coarse Sun Sensor Values
43,maxDownlink,CSS3,8,-,0,NONE,8,3,3,CSS #3,Coarse Sun Sensor Values
44,maxDownlink,CSS4,8,-,0,NONE,8,4,3,CSS #4,Coarse Sun Sensor Values
45,maxDownlink,CSS5,8,-,0,NONE,8,5,3,CSS #5,Coarse Sun Sensor Values
46,maxDownlink,CSS6,8,-,0,NONE,8,6,3,CSS #6,Coarse Sun Sensor Values
47,maxDownlink,CSS7,8,-,0,NONE,8,7,3,CSS #7,Coarse Sun Sensor Values
48,maxDownlink,CSS8,8,-,0,NONE,8,8,3,CSS #8,Coarse Sun Sensor Values
49,maxDownlink,CIU3V3_1,8,V,8_bit_voltage,NONE,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
50,maxDownlink,CIU3V3_2,8,V,8_bit_voltage,NONE,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
51,maxDownlink,CIUVsys,8,V,8_bit_voltage,NONE,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
52,maxDownlink,CIU12v,8,V,0,NONE,9,4,3,CIU 12V Supply,12V Power From EPS
53,maxDownlink,Power10GHz,8,mW,0,NONE,11,1,3,SSPA Power,Power output of the 10GHz SSPA
54,maxDownlink,ZynqTemp,8,c,8_bit_temp,NONE,11,2,4,SDR Zynq Temp,SDR Zynq temp
55,maxDownlink,SDRTcvrTemp,8,-,8_bit_temp,NONE,11,3,3,SDR Tranceiver Temp,SDR Tranceiver Temp
56,maxDownlink,maxTimestampUptime,32,s,1,Min Max,10,2,0,Max Uptime,Timestamp Resets
57,maxDownlink,maxTimestampReset,16,s,1,Min Max,10,1,0,Max Reset,Timestamp uptime
58,maxDownlink,maxCRCerror,8,-,1,Min Max,10,3,0,Max CRC Error,CRC Error for the Max Payload
59,maxDownlink,pad0,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
