71,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
59,maxDownlink,CIUResetCnt1,8,-,0,NONE,9,5,3,CIU Reset Cnt,TBD
60,maxDownlink,CIUResetCnt2,8,-,0,NONE,9,6,3,CIU Reset Cnt,None
61,maxDownlink,DCT1Status,8,-,0,NONE,9,7,3,Primary DCT Status,TBD
62,maxDownlink,DCT2Status,8,-,0,NONE,9,8,3,Secondary DCT Status,TBD
63,maxDownlink,pad2,8,-,0,NONE,0,0,3,Filler,TBD
64,maxDownlink,IHUhardError,32,-,19,NONE,2,8,3,IHU Hard Error Data,Reason for last reset
65,maxDownlink,IHUsoftError,32,-,20,NONE,3,2,3,Soft Error,Diagnostic Data on IHU Software Errors
66,maxDownlink,IHUdiagData1,32,-,18,NONE,3,3,3,Diagnostic Info,Diagnostic Data on IHU Performance
67,maxDownlink,maxTimestampUptime,32,s,1,Min Max,10,2,0,Max Uptime,Timestamp Resets
68,maxDownlink,maxTimestampReset,16,s,1,Min Max,10,1,0,Max Reset,Timestamp uptime
69,maxDownlink,maxCRCerror,8,-,0,Min Max,10,3,0,Max CRC Error,-
70,maxDownlink,pad2,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
