89,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
36,maxDownlink,CSS1,8,-,0,NONE,8,1,3,CSS #1,Coarse Sun Sensor Values
37,maxDownlink,CSS2,8,-,0,NONE,8,2,3,CSS #2,Coarse Sun Sensor Values
38,maxDownlink,CSS3,8,-,0,NONE,8,3,3,CSS #3,Coarse Sun Sensor Values
39,maxDownlink,CSS4,8,-,0,NONE,8,4,3,CSS #4,Coarse Sun Sensor Values
40,maxDownlink,CSS5,8,-,0,NONE,8,5,3,CSS #5,Coarse Sun Sensor Values
41,maxDownlink,CSS6,8,-,0,NONE,8,6,3,CSS #6,Coarse Sun Sensor Values
42,maxDownlink,CSS7,8,-,0,NONE,8,7,3,CSS #7,Coarse Sun Sensor Values
43,maxDownlink,CSS8,8,-,0,NONE,8,8,3,CSS #8,Coarse Sun Sensor Values
44,maxDownlink,CIU3V3_1,8,-,52,NONE,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
45,maxDownlink,CIU3V3_2,8,-,0,NONE,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
46,maxDownlink,CIUVsys,8,-,0,NONE,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
47,maxDownlink,CIU12v,8,-,0,NONE,9,4,3,CIU 12V Supply,12V Power From EPS
48,maxDownlink,Power10GHz,8,-,0,NONE,1,6,3,SSPA Power,Power output of the 10GHz SSPA
49,maxDownlink,pad11,8,-,0,NONE,0,0,3,Filler,Pad
50,maxDownlink,DeploySenseCan,8,-,0,NONE,1,7,3,Deploy Sense via CAN,TBD
51,maxDownlink,DeploySenseI2c,8,-,0,NONE,1,8,3,Deploy Sense via I2c,TBD
52,maxDownlink,PrimaryRTActive,1,-,0,NONE,7,3,3,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
53,maxDownlink,AutoSafeAllowed,1,-,1,NONE,3,5,3,Auto Safe Allowed,Autosafe Allowed
54,maxDownlink,AutoSafeModeActive,1,-,0,NONE,3,6,3,Auto Safe,Autosafe Mode Active
55,maxDownlink,I2CfailureSunSense,1,-,0,NONE,2,3,3,I2c CSS,Coarse Sun Sensor I2c failure
56,maxDownlink,I2CfailureSolarV,1,-,0,NONE,2,4,3,I2c Solar,Solar Voltage I2c failure
57,maxDownlink,pad12,1,-,0,NONE,2,5,3,Pad12,-
58,maxDownlink,I2CfailureICR,1,-,17,NONE,2,6,3,I2cICR,Antenna is not communicating over bus 2
59,maxDownlink,I2CFailureDeploy,1,-,17,NONE,2,7,3,I2c Deploy,Antenna is not communicating over bus 1
60,maxDownlink,TLMresets,8,-,1,NONE,2,8,3,Ground Resets,Number of times command stations reset stored telemetry
61,maxDownlink,wodSize,8,000s,1,NONE,3,7,3,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
62,maxDownlink,swCmds,32,-,35,NONE,4,4,3,Diagnostic,ICR Diagnostic information
63,maxDownlink,hwCmdCnt,8,-,1,NONE,4,5,3,HW Command Count,Number of hardware commands since last reset
64,maxDownlink,swCmdCntICR,8,-,1,NONE,4,6,3,SW Command Count ICR,Number of software commands since last reset
65,maxDownlink,swCmdCntDCT,8,-,1,NONE,4,7,3,SW Command Count DCT,Number of software commands since last reset
66,maxDownlink,Pad3,8,-,0,NONE,0,0,0,Pad to replace RF switch,-
67,maxDownlink,CIUResetCnt1,8,-,0,NONE,9,5,3,CIU Reset Cnt,TBD
68,maxDownlink,CIUResetCnt2,8,-,0,NONE,9,6,3,CIU Reset Cnt,None
69,maxDownlink,DCT1Status,8,-,0,NONE,9,7,3,Primary DCT Status,TBD
70,maxDownlink,DCT2Status,8,-,0,NONE,9,8,3,Secondary DCT Status,TBD
71,maxDownlink,LMRAMstatus,8,-,0,NONE,0,0,3,LIHU MRAM Status,TBD
72,maxDownlink,PrimMRAMstatus,8,-,0,NONE,2,9,3,RT-IHU Primary MRAM Status,Status of the primary MRAM
73,maxDownlink,SecndMRAMstatus,8,-,0,NONE,2,10,3,RT-IHU Secondary MRAM Status,Status of the secondary MRAM
74,maxDownlink,ModuLO,8,-,0,NONE,2,11,3,Modulator Reg 0,Modulator Register 0
75,maxDownlink,ModuGain,8,-,0,NONE,2,12,3,Modulator Reg 1,Modulator Register 1
76,maxDownlink,ModuTemp,8,-,0,NONE,2,13,3,Modulator Reg 5,Modulator Register 5
77,maxDownlink,ModuMode,8,-,0,NONE,2,14,3,Modulator Reg 8,Modulator Register 8
78,maxDownlink,DCT1PwrCnt,8,-,0,NONE,2,15,3,Load Switch Flag Count,TBD
79,maxDownlink,DCT2PwrCnt,8,-,0,NONE,2,16,3,Load Switch Flag Count,TBD
80,maxDownlink,PA1PwrCnt,8,-,0,NONE,2,17,3,Load Switch Flag Count,TBD
81,maxDownlink,PA2PwrCnt,8,-,0,NONE,2,18,3,Load Switch Flag Count,TBD
82,maxDownlink,IHUhardError,32,-,19,NONE,2,19,3,IHU Hard Error Data,Reason for last reset
83,maxDownlink,IHUsoftError,32,-,20,NONE,3,8,3,Soft Error,Diagnostic Data on IHU Software Errors
84,maxDownlink,spare1,32,-,0,NONE,0,0,0,Spare,Diagnostic Data on IHU Performance
85,maxDownlink,maxTimestampUptime,32,s,1,Min Max,10,2,0,Max Uptime,Timestamp Resets
86,maxDownlink,maxTimestampReset,16,s,1,Min Max,10,1,0,Max Reset,Timestamp uptime
87,maxDownlink,maxCRCerror,8,-,0,Min Max,10,3,0,Max CRC Error,-
88,maxDownlink,pad0,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
