51,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
31,maxDownlink,moduTemp,8,C,8_bit_temp,NONE,1,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
32,maxDownlink,CSS1,8,-,0,NONE,8,1,3,CSS #1,Coarse Sun Sensor Values
33,maxDownlink,CSS2,8,-,0,NONE,8,2,3,CSS #2,Coarse Sun Sensor Values
34,maxDownlink,CSS3,8,-,0,NONE,8,3,3,CSS #3,Coarse Sun Sensor Values
35,maxDownlink,CSS4,8,-,0,NONE,8,4,3,CSS #4,Coarse Sun Sensor Values
36,maxDownlink,CSS5,8,-,0,NONE,8,5,3,CSS #5,Coarse Sun Sensor Values
37,maxDownlink,CSS6,8,-,0,NONE,8,6,3,CSS #6,Coarse Sun Sensor Values
38,maxDownlink,CSS7,8,-,0,NONE,8,7,3,CSS #7,Coarse Sun Sensor Values
39,maxDownlink,CSS8,8,-,0,NONE,8,8,3,CSS #8,Coarse Sun Sensor Values
40,maxDownlink,CIU3V3_1,8,V,0,NONE,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
41,maxDownlink,CIU3V3_2,8,V,0,NONE,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
42,maxDownlink,CIUVsys,8,V,0,NONE,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
43,maxDownlink,CIU12v,8,V,0,NONE,9,4,3,CIU 12V Supply,12V Power From EPS
44,maxDownlink,Power10GHz,8,mW,0,NONE,11,1,3,SSPA Power,Power output of the 10GHz SSPA
45,maxDownlink,ZynqTemp,8,c,8_bit_temp,NONE,11,2,4,SDR Zynq Temp,SDR Zynq temp
46,maxDownlink,SDRTcvrTemp,8,-,8_bit_temp,NONE,11,3,3,SDR Tranceiver Temp,SDR Tranceiver Temp
47,maxDownlink,maxTimestampUptime,32,s,1,Min Max,10,2,0,Max Uptime,Timestamp Resets
48,maxDownlink,maxTimestampReset,16,s,1,Min Max,10,1,0,Max Reset,Timestamp uptime
49,maxDownlink,maxCRCerror,8,-,1,Min Max,10,3,0,Max CRC Error,CRC Error for the Max Payload
50,maxDownlink,pad0,8,-,0,NONE,0,0,0,Filler,Make same length as WOD
