117,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
47,RT,ADCData35,16,NONE,0,NONE,0,0,0,ADCData35,None
48,RT,ADCData36,16,NONE,0,NONE,0,0,0,ADCData36,None
49,RT,ADCData37,16,NONE,0,NONE,0,0,0,ADCData37,None
50,RT,ADCData38,16,NONE,0,NONE,0,0,0,ADCData38,None
51,RT,ADCData39,16,NONE,0,NONE,0,0,0,ADCData39,None
52,RT,ADCData40,16,NONE,0,NONE,0,0,0,ADCData40,None
53,RT,ADCData41,16,NONE,0,NONE,0,0,0,ADCData41,None
54,RT,ADCData42,16,NONE,0,NONE,0,0,0,ADCData42,None
55,RT,ADCData43,16,NONE,0,NONE,0,0,0,ADCData43,None
56,RT,ADCData44,16,NONE,0,NONE,0,0,0,ADCData44,None
57,RT,ADCData45,16,NONE,0,NONE,0,0,0,ADCData45,None
58,RT,ADCData46,16,NONE,0,NONE,0,0,0,ADCData46,None
59,RT,ADCData47,16,NONE,0,NONE,0,0,0,ADCData47,None
60,RT,ADCData48,16,NONE,0,NONE,0,0,0,ADCData48,None
61,RT,ADCData49,16,NONE,0,NONE,0,0,0,ADCData49,None
62,RT,ADCData50,16,NONE,0,NONE,0,0,0,ADCData50,None
63,RT,ADCData51,16,NONE,0,NONE,0,0,0,ADCData51,None
64,RT,ADCData52,16,NONE,0,NONE,0,0,0,ADCData52,None
65,RT,ADCData53,16,NONE,0,NONE,0,0,0,ADCData53,None
66,RT,ADCData54,16,NONE,0,NONE,0,0,0,ADCData54,None
67,RT,ADCData55,16,NONE,0,NONE,0,0,0,ADCData55,None
68,RT,ADCData56,16,NONE,0,NONE,0,0,0,ADCData56,None
69,RT,ADCData57,16,NONE,0,NONE,0,0,0,ADCData57,None
70,RT,ADCData58,16,NONE,0,NONE,0,0,0,ADCData58,None
71,RT,ADCData59,16,NONE,0,NONE,0,0,0,ADCData59,None
72,RT,ADCData60,16,NONE,0,NONE,0,0,0,ADCData60,None
73,RT,ADCData61,16,NONE,0,NONE,0,0,0,ADCData61,None
74,RT,ADCData62,16,NONE,0,NONE,0,0,0,ADCData62,None
75,RT,ADCData63,16,NONE,0,NONE,0,0,0,ADCData63,None
76,RT,ADCData64,16,NONE,0,NONE,0,0,0,ADCData64,None
77,RT,OP1,8,NONE,0,NONE,0,0,0,OP1,None
78,RT,OP2,8,NONE,0,NONE,0,0,0,OP2,None
79,RT,OP3,8,NONE,0,NONE,0,0,0,OP3,None
80,RT,OPMUX,8,NONE,0,NONE,0,0,0,OPMUX,None
81,RT,IP1,8,NONE,0,NONE,0,0,0,IP1,None
82,RT,ROMID,16,NONE,0,NONE,0,0,0,ROMID,None
83,RT,DSAddress,16,NONE,0,NONE,0,0,0,DSAddress,None
84,RT,CSAddress,16,NONE,0,NONE,0,0,0,CSAddress,None
85,RT,SSAddress,16,NONE,0,NONE,0,0,0,SSAddress,None
86,RT,SCCARxCounter,16,NONE,0,NONE,0,0,0,SCCARxCounter,None
87,RT,SCCATxCounter,16,NONE,0,NONE,0,0,0,SCCATxCounter,None
88,RT,SCCARxOverrun,16,NONE,0,NONE,0,0,0,SCCARxOverrun,None
89,RT,SCCARxNoBuffer,16,NONE,0,NONE,0,0,0,SCCARxNoBuffer,None
90,RT,SCCBRxCounter,16,NONE,0,NONE,0,0,0,SCCBRxCounter,None
91,RT,SCCBTxCounter,16,NONE,0,NONE,0,0,0,SCCBTxCounter,None
92,RT,SCCBRxOverrun,16,NONE,0,NONE,0,0,0,SCCBRxOverrun,None
93,RT,SCCBRxNoBuffer,16,NONE,0,NONE,0,0,0,SCCBRxNoBuffer,None
94,RT,SigonCOunter,16,NONE,0,NONE,0,0,0,SigonCOunter,None
95,RT,SetCallGetCOunter,16,NONE,0,NONE,0,0,0,SetCallGetCOunter,None
96,RT,ADCCounter,32,NONE,0,NONE,0,0,0,ADCCounter,None
97,RT,Spare0,8,NONE,0,NONE,0,0,0,Spare0,None
98,RT,Spare1,8,NONE,0,NONE,0,0,0,Spare1,None
99,RT,Spare2,8,NONE,0,NONE,0,0,0,Spare2,None
100,RT,Spare3,8,NONE,0,NONE,0,0,0,Spare3,None
101,RT,Spare4,8,NONE,0,NONE,0,0,0,Spare4,None
102,RT,Spare5,8,NONE,0,NONE,0,0,0,Spare5,None
103,RT,Spare6,8,NONE,0,NONE,0,0,0,Spare6,None
104,RT,Spare7,8,NONE,0,NONE,0,0,0,Spare7,None
105,RT,Spare8,8,NONE,0,NONE,0,0,0,Spare8,None
106,RT,Spare9,8,NONE,0,NONE,0,0,0,Spare9,None
107,RT,Spare10,8,NONE,0,NONE,0,0,0,Spare10,None
108,RT,Spare11,8,NONE,0,NONE,0,0,0,Spare11,None
109,RT,Spare12,8,NONE,0,NONE,0,0,0,Spare12,None
110,RT,Spare13,8,NONE,0,NONE,0,0,0,Spare13,None
111,RT,Spare14,8,NONE,0,NONE,0,0,0,Spare14,None
112,RT,Spare15,8,NONE,0,NONE,0,0,0,Spare15,None
113,RT,Spare16,8,NONE,0,NONE,0,0,0,Spare16,None
114,RT,Spare17,8,NONE,0,NONE,0,0,0,Spare17,None
115,RT,Spare18,8,NONE,0,NONE,0,0,0,Spare18,None
116,RT,Spare19,8,NONE,0,NONE,0,0,0,Spare19,None
