84,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
25,rag,data25,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
26,rag,data26,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
27,rag,data27,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
28,rag,data28,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
29,rag,data29,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
30,rag,data30,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
31,rag,data31,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
32,rag,data32,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
33,rag,data33,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
34,rag,data34,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
35,rag,data35,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
36,rag,data36,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
37,rag,data37,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
38,rag,data38,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
39,rag,data39,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
40,rag,data40,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
41,rag,data41,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
42,rag,data42,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
43,rag,data43,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
44,rag,data44,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
45,rag,data45,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
46,rag,data46,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
47,rag,data47,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
48,rag,data48,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
49,rag,data49,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
50,rag,data50,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
51,rag,data51,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
52,rag,data52,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
53,rag,data53,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
54,rag,data54,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
55,rag,data55,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
56,rag,data56,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
57,rag,data57,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
58,rag,data58,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
59,rag,data59,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
60,rag,data60,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
61,rag,data61,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
62,rag,data62,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
63,rag,data63,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
64,rag,data64,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
65,rag,data65,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
66,rag,data66,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
67,rag,data67,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
68,rag,data68,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
69,rag,data69,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
70,rag,data70,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
71,rag,data71,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
72,rag,data72,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
73,rag,data73,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
74,rag,data74,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
75,rag,data75,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
76,rag,data76,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
77,rag,data77,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
78,rag,data78,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
79,rag,data79,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
80,rag,data80,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
81,rag,data81,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
82,rag,data82,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
83,rag,data83,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
