88,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
29,wodrag,29,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
30,wodrag,30,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
31,wodrag,31,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
32,wodrag,32,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
33,wodrag,33,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
34,wodrag,34,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
35,wodrag,35,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
36,wodrag,36,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
37,wodrag,37,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
38,wodrag,38,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
39,wodrag,39,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
40,wodrag,40,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
41,wodrag,41,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
42,wodrag,42,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
43,wodrag,43,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
44,wodrag,44,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
45,wodrag,45,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
46,wodrag,46,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
47,wodrag,47,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
48,wodrag,48,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
49,wodrag,49,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
50,wodrag,50,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
51,wodrag,51,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
52,wodrag,52,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
53,wodrag,53,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
54,wodrag,54,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
55,wodrag,55,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
56,wodrag,56,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
57,wodrag,57,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
58,wodrag,58,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
59,wodrag,59,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
60,wodrag,60,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
61,wodrag,61,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
62,wodrag,62,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
63,wodrag,63,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
64,wodrag,64,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
65,wodrag,65,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
66,wodrag,66,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
67,wodrag,67,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
68,wodrag,68,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
69,wodrag,69,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
70,wodrag,70,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
71,wodrag,71,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
72,wodrag,72,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
73,wodrag,73,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
74,wodrag,74,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
75,wodrag,75,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
76,wodrag,76,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
77,wodrag,77,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
78,wodrag,78,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
79,wodrag,79,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
80,wodrag,80,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
81,wodrag,81,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
82,wodrag,82,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
83,wodrag,83,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
84,wodrag,WODTimestampUptime,32,s,1,WOD,8,2,0,Rag WOD Uptime,Time Whole Orbit Data was collected
85,wodrag,WODTimestampReset,16,-,1,WOD,8,1,0,Rag WOD Reset Count,Time Whole Orbit Data was collected
86,wodrag,WodCRCError,8,-,0,WOD,8,3,0,NONE,CRC Error for ADAC WOD
87,wodrag,pad0,8,-,0,NONE,0,0,0,NONE,TBD
